Dado:dxgdv, Chave :0, OP: 1
Dado:wfuyk, Chave :145, OP: 1
Dado:ufwbk, Chave :145, OP: 2
Dado:cttdc, Chave :143, OP: 5
Dado:, Chave :-1, OP: 0
Dado:snovk, Chave :149, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:jowin, Chave :153, OP: 1
Dado:, Chave :-1, OP: 0
Dado:klexu, Chave :155, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:xwaqt, Chave :159, OP: 1
Dado:fxmes, Chave :159, OP: 2
Dado:xawhg, Chave :159, OP: 3
Dado:, Chave :-1, OP: 0
Dado:klwwo, Chave :163, OP: 1
Dado:, Chave :-1, OP: 0
Dado:kruru, Chave :165, OP: 1
Dado:aobqq, Chave :165, OP: 2
Dado:mypbv, Chave :167, OP: 1
Dado:mpygh, Chave :167, OP: 2
Dado:igvst, Chave :169, OP: 1
Dado:betjb, Chave :167, OP: 4
Dado:cfrtl, Chave :171, OP: 1
Dado:kynpr, Chave :169, OP: 4
Dado:kajws, Chave :173, OP: 1
Dado:erwjb, Chave :165, OP: 10
Dado:rctgc, Chave :175, OP: 1
Dado:mpahq, Chave :175, OP: 2
Dado:ayyjn, Chave :176, OP: 2
Dado:qwnvn, Chave :169, OP: 10
Dado:vbpcu, Chave :167, OP: 13
Dado:wreru, Chave :165, OP: 16
Dado:vuaqn, Chave :181, OP: 1
Dado:mapjm, Chave :175, OP: 8
Dado:rkuxa, Chave :165, OP: 19
Dado:aqbos, Chave :177, OP: 8
Dado:nfwtg, Chave :179, OP: 7
Dado:amwhv, Chave :186, OP: 1
Dado:awmnj, Chave :186, OP: 2
Dado:qmoye, Chave :186, OP: 3
Dado:gfskb, Chave :189, OP: 1
Dado:boiam, Chave :189, OP: 2
Dado:rtlst, Chave :191, OP: 1
Dado:qwwge, Chave :192, OP: 1
Dado:vppjc, Chave :191, OP: 3
Dado:sckxu, Chave :194, OP: 1
Dado:lcqaf, Chave :195, OP: 1
Dado:jjoen, Chave :195, OP: 2
Dado:eyrjw, Chave :193, OP: 5
Dado:owony, Chave :198, OP: 1
Dado:nnpeb, Chave :199, OP: 1
Dado:dqrqi, Chave :199, OP: 2
Dado:dhqoh, Chave :199, OP: 3
Dado:tdatn, Chave :199, OP: 4
Dado:mdbqi, Chave :199, OP: 5
Dado:aosbh, Chave :204, OP: 1
Dado:djpvg, Chave :199, OP: 7
Dado:dbral, Chave :199, OP: 8
Dado:thayt, Chave :207, OP: 1
Dado:dvhur, Chave :199, OP: 10
Dado:djuis, Chave :199, OP: 11
Dado:uucbw, Chave :210, OP: 1
Dado:uytyg, Chave :211, OP: 1
Dado:tcprl, Chave :207, OP: 6
Dado:urtup, Chave :207, OP: 7
Dado:nxoph, Chave :199, OP: 16
Dado:tahwd, Chave :207, OP: 9
Dado:ppkqr, Chave :207, OP: 10
Dado:yxncr, Chave :199, OP: 19
Dado:mmcgb, Chave :218, OP: 1
Dado:ujntt, Chave :219, OP: 1
Dado:jnuat, Chave :219, OP: 2
Dado:urwyr, Chave :221, OP: 1
Dado:nbcvo, Chave :219, OP: 4
Dado:wjtvw, Chave :223, OP: 1
Dado:whcnl, Chave :223, OP: 2
Dado:jjooy, Chave :195, OP: 31
Dado:edfqb, Chave :199, OP: 28
Dado:hlqdq, Chave :215, OP: 13
Dado:fdjnl, Chave :199, OP: 30
Dado:ujsce, Chave :229, OP: 1
Dado:hxspc, Chave :199, OP: 32
Dado:rjbfe, Chave :231, OP: 1
Dado:hqhya, Chave :207, OP: 26
Dado:mvkjb, Chave :233, OP: 1
Dado:ofatd, Chave :233, OP: 2
Dado:lmqhb, Chave :235, OP: 1
Dado:ldmld, Chave :199, OP: 38
Dado:vhowb, Chave :191, OP: 47
Dado:tewfa, Chave :203, OP: 36
Dado:taxmn, Chave :239, OP: 1
Dado:wshdv, Chave :239, OP: 2
Dado:vwees, Chave :241, OP: 1
Dado:hwsqr, Chave :239, OP: 4
Dado:bvyox, Chave :243, OP: 1
Dado:sygcn, Chave :244, OP: 1
Dado:wtomp, Chave :243, OP: 3
Dado:kkghc, Chave :246, OP: 1
Dado:vgpyh, Chave :247, OP: 1
Dado:whsqg, Chave :239, OP: 10
Dado:inswn, Chave :249, OP: 1
Dado:mvkpe, Chave :233, OP: 18
Dado:dvhwg, Chave :199, OP: 53
Dado:tfjdw, Chave :191, OP: 62
Dado:khogc, Chave :207, OP: 47
Dado:ipxpb, Chave :199, OP: 56
Dado:pmkad, Chave :255, OP: 1
Dado:mpkwu, Chave :255, OP: 2
Dado:rqlql, Chave :255, OP: 3
Dado:bjwhb, Chave :171, OP: 88
Dado:bnutn, Chave :259, OP: 1
Dado:ewwnn, Chave :260, OP: 1
Dado:nwrwx, Chave :259, OP: 3
Dado:pgvgv, Chave :247, OP: 16
Dado:hmcwf, Chave :263, OP: 1
Dado:ckilq, Chave :264, OP: 1
Dado:kicca, Chave :264, OP: 2
Dado:mmkny, Chave :266, OP: 1
Dado:gklig, Chave :267, OP: 1
Dado:kglje, Chave :267, OP: 2
Dado:nwgsa, Chave :269, OP: 1
Dado:fcswh, Chave :269, OP: 2
Dado:tbhcj, Chave :271, OP: 1
Dado:ynumc, Chave :269, OP: 4
Dado:vupbg, Chave :271, OP: 3
Dado:scswr, Chave :274, OP: 1
Dado:wqlnp, Chave :275, OP: 1
Dado:sebbg, Chave :269, OP: 8
Dado:kjmvw, Chave :277, OP: 1
Dado:mjkbo, Chave :277, OP: 2
Dado:lvxjg, Chave :279, OP: 1
Dado:ukxja, Chave :279, OP: 2
Dado:kqfyj, Chave :281, OP: 1
Dado:xppop, Chave :279, OP: 4
Dado:ywtcr, Chave :283, OP: 1
Dado:twyra, Chave :283, OP: 2
Dado:xewso, Chave :279, OP: 7
Dado:hxogg, Chave :279, OP: 8
Dado:bqpvt, Chave :287, OP: 1
Dado:wyocg, Chave :288, OP: 1
Dado:ekaot, Chave :278, OP: 12
Dado:icfxb, Chave :289, OP: 2
Dado:jkman, Chave :277, OP: 15
Dado:ayqkd, Chave :280, OP: 13
Dado:eafaj, Chave :293, OP: 1
Dado:swkgm, Chave :294, OP: 1
Dado:trhmk, Chave :295, OP: 1
Dado:oywut, Chave :288, OP: 9
Dado:axfba, Chave :279, OP: 19
Dado:cccmk, Chave :298, OP: 1
Dado:ducws, Chave :299, OP: 1
Dado:wquxd, Chave :298, OP: 3
Dado:vuunx, Chave :301, OP: 1
Dado:dqerh, Chave :299, OP: 4
Dado:vtlcn, Chave :303, OP: 1
Dado:efakq, Chave :293, OP: 12
Dado:wuqsh, Chave :298, OP: 8
Dado:pnhnc, Chave :279, OP: 28
Dado:wexhi, Chave :279, OP: 29
Dado:hlmwa, Chave :287, OP: 22
Dado:eejwb, Chave :305, OP: 5
Dado:cdabg, Chave :299, OP: 12
Dado:uhmnl, Chave :311, OP: 1
Dado:jlwmj, Chave :311, OP: 2
Dado:edgrd, Chave :299, OP: 15
Dado:svhqn, Chave :279, OP: 36
Dado:teefq, Chave :315, OP: 1
Dado:ttwvs, Chave :263, OP: 54
Dado:rqcgt, Chave :317, OP: 1
Dado:qygmh, Chave :318, OP: 1
Dado:mhxuq, Chave :319, OP: 1
Dado:uxlrf, Chave :319, OP: 2
Dado:rmake, Chave :321, OP: 1
Dado:aqxdm, Chave :319, OP: 4
Dado:rcxgb, Chave :319, OP: 5
Dado:xhmip, Chave :319, OP: 6
Dado:yihun, Chave :319, OP: 7
Dado:hmxpu, Chave :319, OP: 8
Dado:jhacg, Chave :327, OP: 1
Dado:jhaao, Chave :327, OP: 2
Dado:gnebk, Chave :329, OP: 1
Dado:jksky, Chave :329, OP: 2
Dado:vevqd, Chave :323, OP: 9
Dado:myart, Chave :332, OP: 1
Dado:srgqq, Chave :329, OP: 5
Dado:nhgin, Chave :319, OP: 16
Dado:thcvq, Chave :335, OP: 1
Dado:crqse, Chave :317, OP: 20
Dado:suhrc, Chave :319, OP: 19
Dado:vplqh, Chave :327, OP: 12
Dado:anfuv, Chave :339, OP: 1
Dado:cnjgg, Chave :339, OP: 2
Dado:njcsd, Chave :339, OP: 3
Dado:crxhg, Chave :319, OP: 24
Dado:isosn, Chave :324, OP: 20
Dado:segex, Chave :344, OP: 1
Dado:ipkye, Chave :319, OP: 27
Dado:pgxls, Chave :319, OP: 28
Dado:wvgns, Chave :325, OP: 23
Dado:kekqi, Chave :348, OP: 1
Dado:bisoa, Chave :349, OP: 1
Dado:thcga, Chave :335, OP: 16
Dado:oftew, Chave :351, OP: 1
Dado:fotqp, Chave :351, OP: 2
Dado:siahw, Chave :274, OP: 80
Dado:qedlj, Chave :299, OP: 56
Dado:ytyfg, Chave :355, OP: 1
Dado:tyyhj, Chave :355, OP: 2
Dado:dmkvb, Chave :299, OP: 59
Dado:glkjm, Chave :267, OP: 92
Dado:qjxet, Chave :359, OP: 1
Dado:nhwmr, Chave :359, OP: 2
Dado:caxap, Chave :359, OP: 3
Dado:uxmvn, Chave :359, OP: 4
Dado:whngp, Chave :359, OP: 5
Dado:tlxmo, Chave :359, OP: 6
Dado:wnham, Chave :359, OP: 7
Dado:qbquk, Chave :361, OP: 6
Dado:itfbh, Chave :359, OP: 9
Dado:pllkq, Chave :367, OP: 2
Dado:ryiqh, Chave :369, OP: 1
Dado:ngwpj, Chave :269, OP: 102
Dado:fufop, Chave :267, OP: 105
Dado:kgqna, Chave :372, OP: 1
Dado:gkqxb, Chave :372, OP: 2
Dado:xlumg, Chave :319, OP: 56
Dado:pyqtm, Chave :375, OP: 1
Dado:vkeby, Chave :225, OP: 152
Dado:eoear, Chave :310, OP: 68
Dado:ufvme, Chave :211, OP: 168
Dado:nybhm, Chave :379, OP: 1
Dado:kstfq, Chave :379, OP: 2
Dado:yhinm, Chave :319, OP: 63
Dado:cifap, Chave :289, OP: 94
Dado:vcprb, Chave :383, OP: 1
Dado:tglxm, Chave :383, OP: 2
Dado:oqftm, Chave :385, OP: 1
Dado:tngvc, Chave :279, OP: 108
Dado:oqqni, Chave :358, OP: 30
Dado:taxmv, Chave :239, OP: 150
Dado:nauoh, Chave :389, OP: 1
Dado:ewtek, Chave :203, OP: 188
Dado:wpryv, Chave :391, OP: 1
Dado:wprvb, Chave :391, OP: 2
Dado:gkrpg, Chave :393, OP: 1
Dado:myfjl, Chave :277, OP: 118
Dado:ctrmn, Chave :175, OP: 221
Dado:hwkxn, Chave :231, OP: 166
Dado:jsepk, Chave :189, OP: 209
Dado:oqoya, Chave :272, OP: 127
Dado:mdjky, Chave :399, OP: 1
Dado:dbghs, Chave :399, OP: 2
Dado:qvgdi, Chave :401, OP: 1
Dado:pduwm, Chave :399, OP: 4
Dado:rbkyw, Chave :403, OP: 1
Dado:svxqv, Chave :399, OP: 6
Dado:djrpc, Chave :399, OP: 7
Dado:dbvtw, Chave :399, OP: 8
Dado:efhrk, Chave :407, OP: 1
Dado:qldty, Chave :399, OP: 10
Dado:vdgrd, Chave :399, OP: 11
Dado:rdeca, Chave :399, OP: 12
Dado:jbcbx, Chave :411, OP: 1
Dado:pxnch, Chave :399, OP: 14
Dado:wximh, Chave :399, OP: 15
Dado:pwolo, Chave :407, OP: 8
Dado:cpkdv, Chave :415, OP: 1
Dado:xmiuy, Chave :399, OP: 18
Dado:ixhgm, Chave :399, OP: 19
Dado:spivk, Chave :399, OP: 20
Dado:stqlv, Chave :419, OP: 1
Dado:xanea, Chave :399, OP: 22
Dado:qdvkr, Chave :399, OP: 23
Dado:lxsay, Chave :399, OP: 24
Dado:gmpip, Chave :423, OP: 1
Dado:qsskh, Chave :424, OP: 1
Dado:lpwxr, Chave :423, OP: 3
Dado:allkw, Chave :407, OP: 20
Dado:rfetr, Chave :427, OP: 1
Dado:vqjkq, Chave :403, OP: 26
Dado:csvsb, Chave :429, OP: 1
Dado:dyrsq, Chave :399, OP: 32
Dado:elhlx, Chave :431, OP: 1
Dado:jpjdu, Chave :431, OP: 2
Dado:thtoa, Chave :423, OP: 11
Dado:nctnu, Chave :239, OP: 196
Dado:tkgjq, Chave :435, OP: 1
Dado:uqadi, Chave :436, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:xougd, Chave :439, OP: 1
Dado:yaxuf, Chave :439, OP: 2
Dado:twnin, Chave :439, OP: 3
Dado:gwcmx, Chave :442, OP: 1
Dado:vmxja, Chave :439, OP: 5
Dado:rshax, Chave :439, OP: 6
Dado:nhefs, Chave :439, OP: 7
Dado:sttbs, Chave :439, OP: 8
Dado:qchwg, Chave :447, OP: 1
Dado:osqhf, Chave :444, OP: 5
Dado:pkalb, Chave :447, OP: 3
Dado:wsavb, Chave :444, OP: 7
Dado:qsoef, Chave :444, OP: 8
Dado:hfjiw, Chave :447, OP: 6
Dado:cqhau, Chave :447, OP: 7
Dado:sqmml, Chave :454, OP: 1
Dado:pfwph, Chave :455, OP: 1
Dado:hregb, Chave :455, OP: 2
Dado:uxobf, Chave :439, OP: 19
Dado:bnbst, Chave :439, OP: 20
Dado:rncht, Chave :459, OP: 1
Dado:rncuo, Chave :459, OP: 2
Dado:lqspo, Chave :459, OP: 3
Dado:urcgp, Chave :461, OP: 2
Dado:plmmt, Chave :463, OP: 1
Dado:skqpn, Chave :464, OP: 1
Dado:urclm, Chave :461, OP: 5
Dado:ufcjo, Chave :465, OP: 2
Dado:wliue, Chave :459, OP: 9
Dado:fuclp, Chave :465, OP: 4
Dado:onkvi, Chave :469, OP: 1
Dado:fkogb, Chave :453, OP: 18
Dado:qppvb, Chave :471, OP: 1
Dado:cmggg, Chave :472, OP: 1
Dado:pqptw, Chave :471, OP: 3
Dado:iqssq, Chave :474, OP: 1
Dado:vcvjn, Chave :475, OP: 1
Dado:lqnjw, Chave :439, OP: 38
Dado:atmkh, Chave :467, OP: 11
Dado:uuolr, Chave :478, OP: 1
Dado:cyxyq, Chave :479, OP: 1
Dado:bpimm, Chave :479, OP: 2
Dado:xlqhi, Chave :479, OP: 3
Dado:jxmvp, Chave :479, OP: 4
Dado:tauee, Chave :483, OP: 1
Dado:uyinu, Chave :484, OP: 1
Dado:ovkvc, Chave :485, OP: 1
Dado:qhsnx, Chave :479, OP: 8
Dado:hcgil, Chave :487, OP: 1
Dado:jtgif, Chave :487, OP: 2
Dado:ifwpb, Chave :489, OP: 1
Dado:ghcnt, Chave :487, OP: 4
Dado:iwfbq, Chave :489, OP: 3
Dado:uriee, Chave :489, OP: 4
Dado:afvwf, Chave :491, OP: 3
Dado:atubc, Chave :483, OP: 12
Dado:parlq, Chave :495, OP: 1
Dado:gpoix, Chave :495, OP: 2
Dado:mjxpo, Chave :479, OP: 19
Dado:, Chave :-1, OP: 0
Dado:desja, Chave :499, OP: 1
Dado:ssdxu, Chave :499, OP: 2
Dado:eefan, Chave :501, OP: 1
Dado:qdsig, Chave :499, OP: 4
Dado:dqsfx, Chave :499, OP: 5
Dado:mimjd, Chave :504, OP: 1
Dado:idqjm, Chave :499, OP: 7
Dado:dgsap, Chave :499, OP: 8
Dado:mjfce, Chave :507, OP: 1
Dado:jmfoj, Chave :507, OP: 2
Dado:qsbxr, Chave :509, OP: 1
Dado:sqbcs, Chave :509, OP: 2
Dado:vmiqr, Chave :509, OP: 3
Dado:gegfo, Chave :508, OP: 5
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:lgmws, Chave :515, OP: 1
Dado:ueejq, Chave :516, OP: 1
Dado:bmcvg, Chave :517, OP: 1
Dado:, Chave :-1, OP: 0
Dado:pxljc, Chave :519, OP: 1
Dado:jxtwa, Chave :519, OP: 2
Dado:plxet, Chave :519, OP: 3
Dado:ofeqq, Chave :521, OP: 2
Dado:glekc, Chave :523, OP: 1
Dado:fwbyd, Chave :523, OP: 2
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:ttqpl, Chave :527, OP: 1
Dado:pgben, Chave :527, OP: 2
Dado:pbgwt, Chave :527, OP: 3
Dado:uwarf, Chave :530, OP: 1
Dado:wuake, Chave :530, OP: 2
Dado:oeyws, Chave :530, OP: 3
Dado:ukkpn, Chave :532, OP: 2
Dado:aiopr, Chave :534, OP: 1
Dado:aahyq, Chave :535, OP: 1
Dado:pjqxa, Chave :535, OP: 2
Dado:iaovp, Chave :534, OP: 4
Dado:cpawr, Chave :535, OP: 4
Dado:knfwp, Chave :539, OP: 1
Dado:enrts, Chave :539, OP: 2
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:pvmxs, Chave :543, OP: 1
Dado:ypada, Chave :543, OP: 2
Dado:myric, Chave :545, OP: 1
Dado:pouet, Chave :543, OP: 4
Dado:rqryp, Chave :547, OP: 1
Dado:, Chave :-1, OP: 0
Dado:isrbv, Chave :549, OP: 1
Dado:rsivx, Chave :549, OP: 2
Dado:fbpyo, Chave :551, OP: 1
Dado:akkyy, Chave :552, OP: 1
Dado:rqayi, Chave :553, OP: 1
Dado:rqawo, Chave :553, OP: 2
Dado:bfpqx, Chave :551, OP: 5
Dado:rqaxx, Chave :553, OP: 4
Dado:ojqqa, Chave :557, OP: 1
Dado:jyjcq, Chave :555, OP: 4
Dado:xeqdp, Chave :559, OP: 1
Dado:cpxyo, Chave :559, OP: 2
Dado:pijil, Chave :559, OP: 3
Dado:hosdu, Chave :559, OP: 4
Dado:fcvss, Chave :563, OP: 1
Dado:yosxs, Chave :564, OP: 1
Dado:vrgxp, Chave :555, OP: 11
Dado:wckpe, Chave :566, OP: 1
Dado:yhfyl, Chave :567, OP: 1
Dado:lfbqq, Chave :567, OP: 2
Dado:veswl, Chave :569, OP: 1
Dado:onukf, Chave :569, OP: 2
Dado:fbkmp, Chave :571, OP: 1
Dado:sgjhv, Chave :569, OP: 4
Dado:blfpd, Chave :567, OP: 7
Dado:iesfd, Chave :574, OP: 1
Dado:lbrqk, Chave :575, OP: 1
Dado:wgsoj, Chave :554, OP: 23
Dado:wmvxw, Chave :577, OP: 1
Dado:jawku, Chave :557, OP: 22
Dado:qjnlr, Chave :579, OP: 1
Dado:maadp, Chave :580, OP: 1
Dado:bfiem, Chave :579, OP: 3
Dado:krmjk, Chave :581, OP: 2
Dado:lovdd, Chave :583, OP: 1
Dado:lvobv, Chave :583, OP: 2
Dado:flcrf, Chave :583, OP: 3
Dado:qpglq, Chave :567, OP: 20
Dado:ojqis, Chave :557, OP: 31
Dado:hppxp, Chave :575, OP: 14
Dado:btqua, Chave :583, OP: 7
Dado:aqrvp, Chave :553, OP: 38
Dado:hgtjk, Chave :591, OP: 1
Dado:cpmdx, Chave :591, OP: 2
Dado:fwqfx, Chave :593, OP: 1
Dado:usmcj, Chave :594, OP: 1
Dado:luoyn, Chave :595, OP: 1
Dado:rlbbd, Chave :575, OP: 22
Dado:sumen, Chave :594, OP: 4
Dado:omurd, Chave :582, OP: 17
Dado:lduon, Chave :599, OP: 1
Dado:nxlut, Chave :599, OP: 2
Dado:tjdsb, Chave :599, OP: 3
Dado:ioxpv, Chave :599, OP: 4
Dado:fdqyq, Chave :599, OP: 5
Dado:moaaw, Chave :602, OP: 3
Dado:rycth, Chave :605, OP: 1
Dado:pxsmu, Chave :599, OP: 8
Dado:oltti, Chave :607, OP: 1
Dado:whlkq, Chave :607, OP: 2
Dado:klvum, Chave :607, OP: 3
Dado:ytdmh, Chave :599, OP: 12
Dado:ektyn, Chave :611, OP: 1
Dado:dbaqe, Chave :599, OP: 14
Dado:ixybd, Chave :599, OP: 15
Dado:jswbb, Chave :609, OP: 6
Dado:tedji, Chave :599, OP: 17
Dado:mjqmy, Chave :601, OP: 16
Dado:mhddj, Chave :599, OP: 19
Dado:jdygk, Chave :599, OP: 20
Dado:fynpq, Chave :619, OP: 1
Dado:elqpa, Chave :603, OP: 18
Dado:wxxcx, Chave :599, OP: 23
Dado:nxbaq, Chave :599, OP: 24
Dado:pcbxl, Chave :623, OP: 1
Dado:mhmmw, Chave :623, OP: 2
Dado:nntav, Chave :599, OP: 27
Dado:nvwnl, Chave :619, OP: 8
Dado:dtyxi, Chave :599, OP: 29
Dado:bbkxq, Chave :627, OP: 2
Dado:imksd, Chave :614, OP: 16
Dado:wjsoe, Chave :609, OP: 22
Dado:cuhom, Chave :631, OP: 1
Dado:pmhpb, Chave :631, OP: 2
Dado:mtivv, Chave :619, OP: 15
Dado:ciqcc, Chave :634, OP: 1
Dado:abjpr, Chave :635, OP: 1
Dado:mckre, Chave :636, OP: 1
Dado:mhmxw, Chave :623, OP: 15
Dado:ajiee, Chave :609, OP: 30
Dado:foxxy, Chave :639, OP: 1
Dado:npfng, Chave :639, OP: 2
Dado:rntmx, Chave :639, OP: 3
Dado:hnjox, Chave :639, OP: 4
Dado:qwxtx, Chave :639, OP: 5
Dado:pjxyh, Chave :639, OP: 6
Dado:yjufy, Chave :641, OP: 5
Dado:ukqan, Chave :646, OP: 1
Dado:vhmho, Chave :647, OP: 1
Dado:labif, Chave :647, OP: 2
Dado:sifli, Chave :649, OP: 1
Dado:ykeka, Chave :646, OP: 5
Dado:rgjvs, Chave :651, OP: 1
Dado:vhmge, Chave :647, OP: 6
Dado:vhxgn, Chave :639, OP: 15
Dado:saeig, Chave :654, OP: 1
Dado:poliv, Chave :655, OP: 1
Dado:bmlrd, Chave :655, OP: 2
Dado:polyq, Chave :655, OP: 3
Dado:lcvjb, Chave :655, OP: 4
Dado:rjsnm, Chave :659, OP: 1
Dado:ugowx, Chave :660, OP: 1
Dado:wovlf, Chave :661, OP: 1
Dado:pupft, Chave :647, OP: 16
Dado:blyxc, Chave :663, OP: 1
